id;sent_date;sent_by;mail_type;sent_from
1;2019-12-30T11:04:06;Directives application Home Loan Account;ACTIVATION;Trace
2;2019-12-30T12:02:54;Metal deposit;LICENSE_REVIEW_COMMERCIAL;red Chips Soap
3;2019-12-30T12:45:20;Albania web-readiness;APPROVAL;Gorgeous Frozen Pants
4;2019-12-30T14:28:15;Licensed Savings Account;ACTIVATION;Credit Card Account Table Small Frozen Sausages
5;2019-12-29T20:52:57;cross-platform access;APPROVAL;Bahamian Dollar Investment Account
6;2019-12-30T00:03:39;Salad;APPROVAL;Costa Rica Mayotte
7;2019-12-30T15:37:15;Facilitator;PASSWORD_RESET;archive Georgia Aruba
8;2019-12-29T20:59:22;navigating;APPROVAL;Faroe Islands Plastic
9;2019-12-30T00:48:17;Small;ACTIVATION;magenta monitor 1080p
10;2019-12-30T05:30:52;Identity;PASSWORD_RESET;archive Fantastic Plastic Chicken
