id;sent_date;sent_by;mail_type;sent_from
1;2019-12-30T19:50:42;Solutions;programming Analyst interface;Optional
2;2019-12-30T01:17:14;Kids Unbranded Ergonomic Concrete Bacon;Sleek Concrete Hat Faroe Islands;Oval
3;2019-12-30T02:29:49;whiteboard Florida;EXE;strategize
4;2019-12-29T20:53:24;CFA Franc BCEAO;monitor Haven Granite;panel withdrawal
5;2019-12-30T15:36:31;Mouse Bypass Engineer;Extension;payment Handcrafted gold
6;2019-12-29T20:41:11;Refined Metal Towels USB;applications web services Home Loan Account;Integration revolutionary Licensed Soft Bacon
7;2019-12-29T23:05:37;Fish Steel invoice;Movies;bricks-and-clicks
8;2019-12-30T07:47:46;withdrawal Metrics Nepalese Rupee;CSS Dominican Peso focus group;Credit Card Account Towels
9;2019-12-29T23:20:56;Shirt Assurance California;Gibraltar grey;Delaware Buckinghamshire
10;2019-12-30T16:00:57;dynamic;neural Small;pink Investment Account
