id;token;creation;expiration
1;5cf2bc99-2721-407d-992b-a00fbdf302f2;2019-11-22T02:32:13;2019-11-22T10:03:16
2;98060489-6204-4f53-b1c9-368f970d9a27;2019-11-22T15:47:42;2019-11-22T17:02:17
3;fff9c640-13a3-47a1-97d0-2e642ac46838;2019-11-22T03:43:54;2019-11-22T12:55:11
4;0fdc7f6e-e9be-4519-b80f-5d6b48d95f49;2019-11-22T04:19:54;2019-11-22T10:43:57
5;24c210f6-c634-400d-bbbb-cc91e5a1edd9;2019-11-22T06:34:11;2019-11-22T09:24:53
6;1154a5ab-9a4e-4876-9fbd-cb83c4708b61;2019-11-22T16:44:46;2019-11-22T06:48:44
7;130ea759-8be2-4396-8c33-f194b2ee9c4a;2019-11-22T14:49:28;2019-11-21T20:26:29
8;7c326ee8-5c1e-455e-943a-60d5d4028867;2019-11-22T12:01:33;2019-11-22T00:44:17
9;1453f253-88b6-451f-8f34-b7b424f049f8;2019-11-22T07:29:29;2019-11-22T16:07:15
10;045ea3a2-877f-4839-a1c5-33bc57afa68d;2019-11-22T15:11:22;2019-11-21T22:11:46
