id;token;creation;expiration
1;0082985e-a116-490d-b110-567930e20953;2019-08-23T01:37:27;2019-08-23T16:11:57
2;df0b94e8-7d5d-44b1-a1c6-8b5a90fb1c5f;2019-08-23T06:17:00;2019-08-23T11:30:54
3;e2309de2-81df-4463-ac12-ec09a200a29b;2019-08-23T16:00:27;2019-08-23T16:07:44
4;be0e6362-3e39-4b49-9370-8e6ef7d9f2b5;2019-08-23T00:42:20;2019-08-23T13:46:09
5;ad4033a0-7555-4585-ae11-21ecb7a1b29e;2019-08-23T09:21:12;2019-08-22T23:39:49
6;ac70e1f4-4254-4135-9f09-f21a57d0a9f4;2019-08-23T01:24:10;2019-08-23T02:45:38
7;73198afe-1e40-4aaa-9c7b-2aead618fc7f;2019-08-22T22:33:20;2019-08-23T00:29:56
8;758faef9-8394-4d07-8336-0865c9e295d2;2019-08-23T04:51:38;2019-08-23T10:26:37
9;41f4d167-2035-4475-a4fa-beae9700951d;2019-08-23T06:38:28;2019-08-23T07:19:22
10;1bcc8cc2-3a83-4ba2-b913-07a182e82463;2019-08-22T21:29:50;2019-08-23T02:11:56
